Ecludian_Distance_AP,Ecludian_Distance_AN,Learned_Representation_Similarity_AP,Learned_Representation_Similarity_AN
0.004158755764365196,1.9994697570800781,0.9979206323623657,0.0002651214599609375
0.0016664607683196664,1.9992868900299072,0.9991667866706848,0.0003565549850463867
0.0010915003949776292,1.9992270469665527,0.9994542598724365,0.0003864765167236328
0.0010898164473474026,1.9993438720703125,0.9994550943374634,0.00032806396484375
0.0011088179890066385,1.9995232820510864,0.9994456171989441,0.0002383589744567871
0.0018315842607989907,1.9995595216751099,0.9990842342376709,0.00022023916244506836
0.003729054005816579,1.9993315935134888,0.9981354475021362,0.00033420324325561523
0.001831060042604804,1.999665379524231,0.99908447265625,0.00016731023788452148
0.0010584364645183086,1.9990942478179932,0.9994707703590393,0.00045287609100341797
0.0020911088213324547,1.9991636276245117,0.9989544749259949,0.0004181861877441406
0.002125064842402935,1.9996799230575562,0.9989374876022339,0.00016003847122192383
0.0015902165323495865,1.999286413192749,0.9992048740386963,0.0003567934036254883
0.0012930467491969466,1.999200463294983,0.9993534684181213,0.0003997683525085449
0.00208213715814054,1.9995605945587158,0.998958945274353,0.00021970272064208984
0.0014627729542553425,1.999444603919983,0.9992685914039612,0.0002776980400085449
0.0025608865544199944,1.999233603477478,0.9987195730209351,0.00038319826126098633
0.0014170566573739052,1.9995702505111694,0.9992914795875549,0.0002148747444152832
0.0017464408883824944,1.9995558261871338,0.9991267919540405,0.00022208690643310547
0.0018354487838223577,1.9994616508483887,0.9990822672843933,0.00026917457580566406
0.0013250272022560239,1.9989254474639893,0.9993374943733215,0.0005372762680053711
0.0024680981878191233,1.999381422996521,0.9987659454345703,0.00030928850173950195
0.0012577472953125834,1.9994207620620728,0.9993711113929749,0.00028961896896362305
0.0021533218678086996,1.999247670173645,0.9989233613014221,0.00037616491317749023
0.0014205626212060452,1.9992414712905884,0.9992896914482117,0.00037926435470581055
0.0020976874511688948,1.9994784593582153,0.9989511370658875,0.000260770320892334
0.0018275995971634984,1.9994145631790161,0.9990862011909485,0.00029271841049194336
0.001074153115041554,1.9995806217193604,0.999462902545929,0.00020968914031982422
0.0014171138172969222,1.9992852210998535,0.9992914199829102,0.0003573894500732422
0.0011470081517472863,1.9995088577270508,0.9994264841079712,0.0002455711364746094
0.0017773096915334463,1.9991693496704102,0.9991113543510437,0.0004153251647949219
0.00158558355178684,1.998976230621338,0.9992071986198425,0.0005118846893310547
0.0012881685979664326,1.9993475675582886,0.9993559122085571,0.0003262162208557129
0.00211254577152431,1.9992727041244507,0.9989437460899353,0.0003636479377746582
0.00236188480630517,1.9993056058883667,0.9988190531730652,0.0003471970558166504
0.0017657194985076785,1.9994515180587769,0.9991171360015869,0.00027424097061157227
0.0018941989401355386,1.9992287158966064,0.999052882194519,0.00038564205169677734
0.0013889948604628444,1.9990653991699219,0.9993054866790771,0.0004673004150390625
0.0023355574812740088,1.9995378255844116,0.9988322257995605,0.00023108720779418945
0.0018183026695623994,1.9993770122528076,0.999090850353241,0.0003114938735961914
0.003046151716262102,1.9994803667068481,0.9984769225120544,0.00025981664657592773
0.0022955157328397036,1.999350666999817,0.9988522529602051,0.00032466650009155273
0.002160282339900732,1.9993724822998047,0.9989198446273804,0.00031375885009765625
0.001505821361206472,1.9996068477630615,0.9992470741271973,0.00019657611846923828
0.0016216099029406905,1.9992930889129639,0.9991891980171204,0.0003534555435180664
0.0012582618510350585,1.999171495437622,0.9993708729743958,0.00041425228118896484
0.0015251587610691786,1.9994113445281982,0.9992374181747437,0.0002943277359008789
0.0012851759092882276,1.9992538690567017,0.9993574023246765,0.0003730654716491699
0.001129212905652821,1.9995222091674805,0.9994353652000427,0.00023889541625976562
0.0019484743243083358,1.999500036239624,0.9990257620811462,0.0002499818801879883
0.0013996199704706669,1.9995571374893188,0.9993001818656921,0.00022143125534057617
0.0016661547124385834,1.99947988986969,0.9991669058799744,0.0002600550651550293
0.001156506361439824,1.9991422891616821,0.9994217753410339,0.00042885541915893555
0.0012945712078362703,1.999428153038025,0.9993526935577393,0.00028592348098754883
0.0013278231490403414,1.9986834526062012,0.9993360638618469,0.0006582736968994141
0.0032148929312825203,1.998611569404602,0.9983925819396973,0.0006942152976989746
0.0017075560754165053,1.9991716146469116,0.9991462230682373,0.00041419267654418945
0.0010066860122606158,1.9994077682495117,0.9994966387748718,0.0002961158752441406
0.0018889658385887742,1.9995007514953613,0.9990555047988892,0.00024962425231933594
0.0028445532079786062,1.9993655681610107,0.9985777139663696,0.0003172159194946289
0.0017075565410777926,1.999484896659851,0.9991462230682373,0.0002575516700744629
0.001605771598406136,1.9993786811828613,0.9991971254348755,0.00031065940856933594
0.0027191457338631153,1.9993817806243896,0.9986404180526733,0.0003091096878051758
0.0016457433812320232,1.99932861328125,0.9991771578788757,0.000335693359375
0.0014914806233718991,1.9993597269058228,0.9992542862892151,0.00032013654708862305
0.0012225229293107986,1.9994350671768188,0.9993887543678284,0.00028246641159057617
0.001256632269360125,1.999561071395874,0.9993717074394226,0.00021946430206298828
0.0013734244275838137,1.9993635416030884,0.9993132948875427,0.00031822919845581055
0.0016543680103495717,1.9993844032287598,0.9991728067398071,0.0003077983856201172
0.001399993896484375,1.9993386268615723,0.9993000030517578,0.0003306865692138672
0.0025570522993803024,1.999023675918579,0.9987214803695679,0.0004881620407104492
0.0013724607415497303,1.999397873878479,0.9993137717247009,0.00030106306076049805
0.0017704752972349524,1.9994479417800903,0.9991147518157959,0.000276029109954834
0.0013981688534840941,1.9994714260101318,0.9993008971214294,0.00026428699493408203
0.00265750614926219,1.9991400241851807,0.9986712336540222,0.00042998790740966797
0.0014286135556176305,1.9995551109313965,0.9992856979370117,0.0002224445343017578
0.00164480519015342,1.9994741678237915,0.9991775751113892,0.00026291608810424805
0.0014501730911433697,1.9992839097976685,0.9992749094963074,0.0003580451011657715
0.0010186216095462441,1.9994573593139648,0.9994906783103943,0.0002713203430175781
0.0020073126070201397,1.9994410276412964,0.9989963173866272,0.00027948617935180664
0.0010029327822849154,1.9992327690124512,0.9994985461235046,0.00038361549377441406
0.001931037288159132,1.9992222785949707,0.9990344643592834,0.00038886070251464844
0.002417695941403508,1.9994977712631226,0.9987911581993103,0.0002511143684387207
0.001438064849935472,1.9994200468063354,0.9992809891700745,0.0002899765968322754
0.002256202045828104,1.9992715120315552,0.998871922492981,0.0003642439842224121
0.000971174449659884,1.9993634223937988,0.9995144009590149,0.00031828880310058594
0.0013709928607568145,1.9985337257385254,0.9993144869804382,0.0007331371307373047
0.0025544471573084593,1.999214768409729,0.9987227916717529,0.00039261579513549805
0.0017130967462435365,1.9994659423828125,0.9991434812545776,0.00026702880859375
0.001881921198219061,1.9992402791976929,0.9990590214729309,0.00037986040115356445
0.0013121824013069272,1.9996261596679688,0.9993439316749573,0.000186920166015625
0.0020132700446993113,1.9994993209838867,0.9989933371543884,0.0002503395080566406
0.0022007236257195473,1.9988203048706055,0.9988996386528015,0.0005898475646972656
0.0011874288320541382,1.999371886253357,0.9994062781333923,0.0003140568733215332
0.001115648541599512,1.9996223449707031,0.9994421601295471,0.0001888275146484375
0.0017177927074953914,1.9995943307876587,0.9991410970687866,0.0002028346061706543
0.001674898900091648,1.9995702505111694,0.9991625547409058,0.0002148747444152832
0.0014791057910770178,1.9996846914291382,0.999260425567627,0.0001576542854309082
0.0012648486299440265,1.9995442628860474,0.9993675947189331,0.00022786855697631836
0.001594689441844821,1.9996269941329956,0.9992026686668396,0.00018650293350219727
0.0012176964664831758,1.999538540840149,0.9993911385536194,0.0002307295799255371
0.0015346086584031582,1.9994874000549316,0.9992327094078064,0.0002562999725341797
0.00177027378231287,1.9990981817245483,0.9991148710250854,0.0004509091377258301
0.0015791184268891811,1.9993621110916138,0.9992104172706604,0.00031894445419311523
0.0012573356507346034,1.9995713233947754,0.999371349811554,0.0002143383026123047
0.0013804675545543432,1.999429702758789,0.999309778213501,0.00028514862060546875
0.0022145812399685383,1.9994930028915405,0.9988927245140076,0.00025349855422973633
0.0022060852497816086,1.9993393421173096,0.9988969564437866,0.00033032894134521484
0.002029710914939642,1.9993938207626343,0.9989851713180542,0.00030308961868286133
0.002579904394224286,1.9989205598831177,0.998710036277771,0.0005397200584411621
0.001675380626693368,1.999462366104126,0.9991623163223267,0.0002688169479370117
0.0032407501712441444,1.9992362260818481,0.998379647731781,0.00038188695907592773
0.003682715818285942,1.9992659091949463,0.9981586337089539,0.00036704540252685547
0.0018482378218322992,1.9995166063308716,0.9990758895874023,0.00024169683456420898
0.001548056025058031,1.9992725849151611,0.9992259740829468,0.0003637075424194336
0.0013940955977886915,1.9996306896209717,0.9993029236793518,0.00018465518951416016
0.0013804156333208084,1.9993412494659424,0.999309778213501,0.0003293752670288086
0.0024163599591702223,1.9983352422714233,0.9987918138504028,0.0008323788642883301
0.002025602152571082,1.9990788698196411,0.9989871978759766,0.00046056509017944336
0.001520994701422751,1.9993408918380737,0.9992395043373108,0.00032955408096313477
0.00223068636842072,1.9993321895599365,0.9988846778869629,0.0003339052200317383
0.002624780870974064,1.9995602369308472,0.9986876249313354,0.00021988153457641602
0.0013574764598160982,1.9992083311080933,0.9993212819099426,0.00039583444595336914
0.003147195791825652,1.9974188804626465,0.9984263777732849,0.0012905597686767578
0.004315707832574844,1.9994250535964966,0.9978421330451965,0.000287473201751709
0.0014701266773045063,1.9993687868118286,0.9992649555206299,0.00031560659408569336
0.0023387453984469175,1.9990437030792236,0.9988306164741516,0.0004781484603881836
0.0016428554663434625,1.9991695880889893,0.9991785883903503,0.0004152059555053711
0.0015940832672640681,1.9994064569473267,0.9992029666900635,0.0002967715263366699
0.0018476094119250774,1.9997495412826538,0.9990761876106262,0.0001252293586730957
0.0014103834982961416,1.9993057250976562,0.9992948174476624,0.000347137451171875
0.0013319775462150574,1.999142050743103,0.9993340373039246,0.00042897462844848633
0.0010199167300015688,1.9994739294052124,0.9994900226593018,0.00026303529739379883
0.0015840050764381886,1.9991787672042847,0.9992079734802246,0.000410616397857666
0.001973399193957448,1.9995932579040527,0.9990133047103882,0.0002033710479736328
0.0017270396929234266,1.9994192123413086,0.9991365075111389,0.0002903938293457031
0.0012338808737695217,1.999322772026062,0.9993830323219299,0.00033861398696899414
0.0016042853239923716,1.9994405508041382,0.9991978406906128,0.0002797245979309082
0.0016138195060193539,1.9994527101516724,0.9991930723190308,0.00027364492416381836
0.00261326995678246,1.9996274709701538,0.9986933469772339,0.0001862645149230957
0.0019367822678759694,1.9993081092834473,0.9990316033363342,0.0003459453582763672
0.001714338781312108,1.999310851097107,0.9991428256034851,0.0003445744514465332
0.0018047228222712874,1.9991401433944702,0.9990976452827454,0.0004299283027648926
0.0020396134350448847,1.9992740154266357,0.9989801645278931,0.0003629922866821289
0.002393313217908144,1.9994536638259888,0.9988033175468445,0.00027316808700561523
0.001913652173243463,1.9992809295654297,0.9990431666374207,0.00035953521728515625
0.001461032428778708,1.9991834163665771,0.9992694854736328,0.0004082918167114258
0.004118802957236767,1.99916410446167,0.9979405999183655,0.00041794776916503906
0.0023688669316470623,1.999570608139038,0.9988155961036682,0.00021469593048095703
0.0019566824194043875,1.9994139671325684,0.9990216493606567,0.0002930164337158203
0.0013114102184772491,1.999261736869812,0.9993442893028259,0.00036913156509399414
0.002063922118395567,1.9988125562667847,0.9989680647850037,0.000593721866607666
0.0022583394311368465,1.9985315799713135,0.998870849609375,0.0007342100143432617
0.0023990203626453876,1.9983582496643066,0.99880051612854,0.0008208751678466797
0.002185642020776868,1.9985052347183228,0.998907208442688,0.000747382640838623
0.002854323713108897,1.9985309839248657,0.998572826385498,0.0007345080375671387
0.00201915274374187,1.9994592666625977,0.9989904165267944,0.0002703666687011719
0.0011063836282119155,1.9992040395736694,0.9994468092918396,0.0003979802131652832
0.0014349808916449547,1.9994984865188599,0.9992825388908386,0.00025075674057006836
0.0020208617206662893,1.9995927810668945,0.9989895820617676,0.00020360946655273438
0.0016338180284947157,1.9994776248931885,0.9991831183433533,0.0002611875534057617
0.0024144290946424007,1.9993314743041992,0.9987927675247192,0.0003342628479003906
0.0015679467469453812,1.9992091655731201,0.9992160201072693,0.0003954172134399414
0.0017591639189049602,1.9994211196899414,0.9991204142570496,0.0002894401550292969
0.0010411697439849377,1.9995417594909668,0.9994794130325317,0.00022912025451660156
0.001260679098777473,1.9993577003479004,0.9993696808815002,0.0003211498260498047
0.001999529777094722,1.9994860887527466,0.9990002512931824,0.000256955623626709
0.0011276216246187687,1.9993770122528076,0.9994361996650696,0.0003114938735961914
0.0014638820430263877,1.9993398189544678,0.9992680549621582,0.0003300905227661133
0.0016424693167209625,1.9993269443511963,0.9991787672042847,0.00033652782440185547
0.0012728290166705847,1.9990653991699219,0.9993636012077332,0.0004673004150390625
0.0016315833199769258,1.9996377229690552,0.9991841912269592,0.0001811385154724121
0.002078818157315254,1.9991205930709839,0.9989606142044067,0.00043970346450805664
0.0014792735455557704,1.999346375465393,0.9992603659629822,0.0003268122673034668
0.0011309116380289197,1.9993005990982056,0.9994345307350159,0.0003497004508972168
0.0012131357798352838,1.9995396137237549,0.9993934035301208,0.0002301931381225586
0.0009953196858987212,1.9996228218078613,0.9995023608207703,0.00018858909606933594
0.001125258975662291,1.999498724937439,0.9994373917579651,0.0002506375312805176
0.0014012063620612025,1.999170184135437,0.9992994070053101,0.00041490793228149414
