Ecludian_Distance_AP,Ecludian_Distance_AN,Learned_Representation_Similarity_AP,Learned_Representation_Similarity_AN
0.00010676670353859663,1.9999996423721313,0.9999465942382812,1.7881393432617188e-07
0.000302988279145211,1.9999998807907104,0.999848484992981,5.960464477539063e-08
0.00020696136925835162,1.9999998807907104,0.9998965263366699,5.960464477539063e-08
0.0002541933790780604,1.9999998807907104,0.9998729228973389,5.960464477539063e-08
0.00020965244038961828,1.9999998807907104,0.9998951554298401,5.960464477539063e-08
0.0002959206176456064,1.9999996423721313,0.9998520612716675,1.7881393432617188e-07
0.0002524122246541083,1.9999998807907104,0.9998738169670105,5.960464477539063e-08
0.00022884619829710573,1.9999998807907104,0.9998855590820312,5.960464477539063e-08
0.0002846955612767488,1.9999994039535522,0.9998576641082764,2.980232238769531e-07
0.0002048676833510399,1.9999996423721313,0.9998975396156311,1.7881393432617188e-07
0.0003201483632437885,1.9999998807907104,0.9998399019241333,5.960464477539063e-08
0.0007040589116513729,1.999999761581421,0.9996479749679565,1.1920928955078125e-07
0.00030685830279253423,1.999999761581421,0.9998465776443481,1.1920928955078125e-07
0.00016886979574337602,1.9999995231628418,0.9999155402183533,2.384185791015625e-07
0.0002424472913844511,1.999999761581421,0.9998787641525269,1.1920928955078125e-07
0.00015779460954945534,2.0,0.9999210834503174,0.0
0.00038318027509376407,1.9999998807907104,0.9998084306716919,5.960464477539063e-08
0.00034258808591403067,1.9999998807907104,0.9998286962509155,5.960464477539063e-08
0.00028878089506179094,1.9999998807907104,0.999855637550354,5.960464477539063e-08
0.0005272935959510505,1.999999761581421,0.9997363686561584,1.1920928955078125e-07
0.0002554529928602278,1.999999761581421,0.9998722672462463,1.1920928955078125e-07
0.00022439009626396,1.999999761581421,0.9998878240585327,1.1920928955078125e-07
0.00018268950225319713,1.9999998807907104,0.9999086260795593,5.960464477539063e-08
0.00021718896459788084,1.9999994039535522,0.9998914003372192,2.980232238769531e-07
0.00019686829182319343,1.9999996423721313,0.9999015927314758,1.7881393432617188e-07
0.0003339311806485057,1.9999990463256836,0.9998330473899841,4.76837158203125e-07
0.00014599938003811985,1.999999761581421,0.9999269843101501,1.1920928955078125e-07
0.00022600984084419906,1.9999998807907104,0.9998869895935059,5.960464477539063e-08
0.00018820218974724412,1.9999998807907104,0.9999058842658997,5.960464477539063e-08
0.00021345030108932406,2.0,0.9998932480812073,0.0
0.00015550358511973172,1.9999998807907104,0.9999222755432129,5.960464477539063e-08
0.0008030206081457436,1.999999761581421,0.999598503112793,1.1920928955078125e-07
0.0003552412090357393,1.999999761581421,0.9998223781585693,1.1920928955078125e-07
0.00022157806961331517,2.0,0.9998891949653625,0.0
0.00031189926085062325,1.9999998807907104,0.9998440742492676,5.960464477539063e-08
0.0006082184263505042,1.9999998807907104,0.999695897102356,5.960464477539063e-08
0.00018374671344645321,1.999999761581421,0.9999081492424011,1.1920928955078125e-07
0.0005779897328466177,1.9999998807907104,0.9997109770774841,5.960464477539063e-08
0.00020720662723761052,1.9999998807907104,0.9998964071273804,5.960464477539063e-08
9.343486453872174e-05,1.9999998807907104,0.9999532699584961,5.960464477539063e-08
0.0001581068936502561,1.9999998807907104,0.9999209642410278,5.960464477539063e-08
0.0001688799966359511,1.9999998807907104,0.9999155402183533,5.960464477539063e-08
0.00026982155395671725,1.9999998807907104,0.9998651146888733,5.960464477539063e-08
0.0001366998185403645,1.9999995231628418,0.9999316334724426,2.384185791015625e-07
0.00014713330892845988,1.9999998807907104,0.9999264478683472,5.960464477539063e-08
0.00024995135026983917,1.9999998807907104,0.999875009059906,5.960464477539063e-08
0.00022056563466321677,2.0,0.9998897314071655,0.0
0.00019322603475302458,1.9999998807907104,0.9999033808708191,5.960464477539063e-08
0.00011371895379852504,1.9999998807907104,0.9999431371688843,5.960464477539063e-08
0.0002907020680140704,2.0,0.9998546242713928,0.0
0.0002941481943707913,1.9999998807907104,0.9998529553413391,5.960464477539063e-08
0.000300748972222209,1.9999998807907104,0.9998496174812317,5.960464477539063e-08
0.00021385868603829294,1.9999994039535522,0.999893069267273,2.980232238769531e-07
0.00042193650733679533,1.999999761581421,0.9997890591621399,1.1920928955078125e-07
0.00023072076146490872,1.999999761581421,0.9998846650123596,1.1920928955078125e-07
0.00011421213275752962,2.0,0.9999428987503052,0.0
0.0001927781559061259,1.999999761581421,0.9999036192893982,1.1920928955078125e-07
0.00038350000977516174,1.9999998807907104,0.9998082518577576,5.960464477539063e-08
0.00010124462278326973,2.0,0.9999493956565857,0.0
0.00024764909176155925,1.9999996423721313,0.9998762011528015,1.7881393432617188e-07
0.00024718785425648093,1.999999761581421,0.9998763799667358,1.1920928955078125e-07
0.0001914576132548973,1.9999998807907104,0.9999042749404907,5.960464477539063e-08
0.00016484395018778741,1.9999998807907104,0.9999175667762756,5.960464477539063e-08
0.0007531734881922603,1.9999998807907104,0.9996234178543091,5.960464477539063e-08
0.00019813119433820248,1.9999998807907104,0.9999009370803833,5.960464477539063e-08
0.00015441748837474734,1.999999761581421,0.9999228119850159,1.1920928955078125e-07
9.581301856087521e-05,1.999999761581421,0.9999520778656006,1.1920928955078125e-07
0.00019522417278494686,1.9999998807907104,0.9999023675918579,5.960464477539063e-08
0.0002858150692190975,1.9999998807907104,0.9998570680618286,5.960464477539063e-08
0.00023695509298704565,1.9999995231628418,0.9998815059661865,2.384185791015625e-07
0.00019326899200677872,1.9999998807907104,0.9999033808708191,5.960464477539063e-08
0.0001645169104449451,2.0,0.99991774559021,0.0
0.00019247643649578094,1.9999994039535522,0.9999037384986877,2.980232238769531e-07
0.00014725937217008322,1.9999998807907104,0.9999263882637024,5.960464477539063e-08
0.00023233676620293409,1.9999998807907104,0.9998838305473328,5.960464477539063e-08
0.00019110209541395307,1.9999996423721313,0.999904453754425,1.7881393432617188e-07
0.00016402297478634864,1.9999996423721313,0.9999179840087891,1.7881393432617188e-07
0.0003468111390247941,1.9999998807907104,0.9998266100883484,5.960464477539063e-08
0.00015962403267621994,1.9999998807907104,0.9999201893806458,5.960464477539063e-08
0.00010767496132757515,1.9999998807907104,0.9999461770057678,5.960464477539063e-08
0.00022681763221044093,1.999999761581421,0.9998865723609924,1.1920928955078125e-07
0.00015230898861773312,2.0,0.999923825263977,0.0
0.00015815941151231527,1.999999761581421,0.9999209046363831,1.1920928955078125e-07
0.00013725407188758254,1.999999761581421,0.9999313950538635,1.1920928955078125e-07
0.00022012877161614597,1.9999998807907104,0.9998899102210999,5.960464477539063e-08
0.00022544222883880138,1.9999996423721313,0.9998872876167297,1.7881393432617188e-07
5.077734022052027e-05,1.999999761581421,0.9999746084213257,1.1920928955078125e-07
0.0009564452921040356,1.999999761581421,0.999521791934967,1.1920928955078125e-07
0.0001806132058845833,1.9999991655349731,0.9999096989631653,4.172325134277344e-07
0.0001825539511628449,1.9999998807907104,0.9999087452888489,5.960464477539063e-08
0.00012364846770651639,1.9999998807907104,0.9999381899833679,5.960464477539063e-08
0.0002535303356125951,1.999999761581421,0.9998732209205627,1.1920928955078125e-07
0.00022358426940627396,1.9999998807907104,0.9998881816864014,5.960464477539063e-08
0.000659153563901782,1.999999761581421,0.9996704459190369,1.1920928955078125e-07
0.00013682000280823559,2.0,0.9999315738677979,0.0
0.00023456527560483664,1.9999998807907104,0.999882698059082,5.960464477539063e-08
0.0001945115946000442,2.0,0.9999027252197266,0.0
0.00014559707778971642,1.9999998807907104,0.9999272227287292,5.960464477539063e-08
0.0003964478673879057,1.9999998807907104,0.999801754951477,5.960464477539063e-08
0.00020299105381127447,1.9999984502792358,0.9998984932899475,7.748603820800781e-07
0.00038105883868411183,1.9999998807907104,0.9998094439506531,5.960464477539063e-08
0.00026979672838933766,1.9999998807907104,0.9998651146888733,5.960464477539063e-08
0.0001895035384222865,1.9999998807907104,0.9999052286148071,5.960464477539063e-08
0.00016298273112624884,1.9999998807907104,0.999918520450592,5.960464477539063e-08
0.00022072902356740087,1.9999998807907104,0.999889612197876,5.960464477539063e-08
0.00026254262775182724,1.9999992847442627,0.9998687505722046,3.5762786865234375e-07
0.00021424800797831267,1.9999998807907104,0.9998928904533386,5.960464477539063e-08
0.0002121452271239832,1.9999995231628418,0.9998939037322998,2.384185791015625e-07
0.0001723819295875728,1.999999761581421,0.9999138116836548,1.1920928955078125e-07
0.00028994091553613544,1.999999761581421,0.9998550415039062,1.1920928955078125e-07
0.0001530675945105031,1.9999998807907104,0.9999234676361084,5.960464477539063e-08
0.00018875018577091396,1.9999995231628418,0.9999056458473206,2.384185791015625e-07
0.00023363389482256025,1.9999998807907104,0.9998831748962402,5.960464477539063e-08
0.0003800793783739209,2.0,0.999809980392456,0.0
0.00019884186622221023,1.999999761581421,0.9999005794525146,1.1920928955078125e-07
0.0005715187289752066,1.9999998807907104,0.9997142553329468,5.960464477539063e-08
0.0003428868658374995,1.999999761581421,0.999828577041626,1.1920928955078125e-07
0.00014906829164829105,1.9999998807907104,0.9999254941940308,5.960464477539063e-08
0.00012958899606019258,1.9999998807907104,0.9999352097511292,5.960464477539063e-08
0.0001744549663271755,1.9999996423721313,0.9999127984046936,1.7881393432617188e-07
0.0002685354556888342,1.9999996423721313,0.999865710735321,1.7881393432617188e-07
0.00024029631458688527,2.0,0.9998798370361328,0.0
0.00013004272477701306,1.9999998807907104,0.99993497133255,5.960464477539063e-08
0.00021442529396153986,1.999999761581421,0.9998927712440491,1.1920928955078125e-07
0.00018751955940388143,1.999999761581421,0.9999062418937683,1.1920928955078125e-07
0.0001773037074599415,1.999999761581421,0.999911367893219,1.1920928955078125e-07
0.00019505745149217546,1.9999995231628418,0.9999024868011475,2.384185791015625e-07
0.00015815744700375944,1.9999998807907104,0.9999209046363831,5.960464477539063e-08
0.00012920670269522816,2.0,0.9999353885650635,0.0
0.00024997961008921266,1.9999996423721313,0.999875009059906,1.7881393432617188e-07
0.0002216909924754873,1.9999998807907104,0.9998891353607178,5.960464477539063e-08
0.00019451809930615127,1.9999998807907104,0.9999027252197266,5.960464477539063e-08
0.00015613962023053318,2.0,0.9999219179153442,0.0
0.000225998112000525,1.9999998807907104,0.9998869895935059,5.960464477539063e-08
0.00023851590231060982,2.0,0.9998807311058044,0.0
0.00014273541455622762,1.999999761581421,0.9999286532402039,1.1920928955078125e-07
0.0008746122475713491,1.999999761581421,0.999562680721283,1.1920928955078125e-07
0.0001464139058953151,1.9999998807907104,0.9999268054962158,5.960464477539063e-08
0.00023990044428501278,1.9999998807907104,0.9998800754547119,5.960464477539063e-08
0.00015459266433026642,1.9999996423721313,0.9999226927757263,1.7881393432617188e-07
0.0001572972978465259,1.9999998807907104,0.9999213218688965,5.960464477539063e-08
0.0001527991844341159,1.9999998807907104,0.999923586845398,5.960464477539063e-08
0.00026969797909259796,1.9999985694885254,0.9998651742935181,7.152557373046875e-07
0.0002519716217648238,1.9999994039535522,0.9998739957809448,2.980232238769531e-07
0.00011457337677711621,1.999999761581421,0.9999427199363708,1.1920928955078125e-07
0.0002455426147207618,1.9999998807907104,0.9998772144317627,5.960464477539063e-08
0.0005184567417018116,1.9999998807907104,0.9997407793998718,5.960464477539063e-08
0.0002468368911650032,1.999999761581421,0.9998765587806702,1.1920928955078125e-07
0.000133037319756113,1.9999998807907104,0.9999334812164307,5.960464477539063e-08
0.00016826145292725414,1.999999761581421,0.9999158978462219,1.1920928955078125e-07
0.00010769544314825907,2.0,0.9999461770057678,0.0
0.00019556602637749165,2.0,0.9999021887779236,0.0
0.00019697409879881889,1.9999998807907104,0.999901533126831,5.960464477539063e-08
0.0006664498359896243,1.9999995231628418,0.9996667504310608,2.384185791015625e-07
0.00022740104759577662,1.9999998807907104,0.9998862743377686,5.960464477539063e-08
0.0001426997478120029,1.9999996423721313,0.9999286532402039,1.7881393432617188e-07
0.0005460585234686732,1.9999998807907104,0.9997269511222839,5.960464477539063e-08
0.0002532276266720146,1.9999998807907104,0.9998733997344971,5.960464477539063e-08
0.00024144764756783843,1.999999761581421,0.9998793005943298,1.1920928955078125e-07
0.0001352183026028797,1.9999994039535522,0.9999324083328247,2.980232238769531e-07
0.00016006828809622675,1.999999761581421,0.9999199509620667,1.1920928955078125e-07
0.00013662659330293536,1.9999983310699463,0.9999316930770874,8.344650268554688e-07
0.00014846357225906104,1.9999998807907104,0.9999257922172546,5.960464477539063e-08
0.0002447146689519286,1.999999761581421,0.9998776316642761,1.1920928955078125e-07
0.00016872314154170454,1.9999998807907104,0.9999156594276428,5.960464477539063e-08
0.000199051559320651,1.9999998807907104,0.9999004602432251,5.960464477539063e-08
0.00024402911367360502,1.999999761581421,0.9998779892921448,1.1920928955078125e-07
0.0001495293399784714,1.9999998807907104,0.9999252557754517,5.960464477539063e-08
0.00014420649677049369,1.9999998807907104,0.9999278783798218,5.960464477539063e-08
0.000124822705402039,1.9999998807907104,0.9999375939369202,5.960464477539063e-08
0.0010507419938221574,1.9999998807907104,0.9994746446609497,5.960464477539063e-08
0.0008101157145574689,1.9999998807907104,0.9995949268341064,5.960464477539063e-08
0.0001940592483151704,1.9999998807907104,0.9999029636383057,5.960464477539063e-08
0.0001451177813578397,1.9999998807907104,0.9999274611473083,5.960464477539063e-08
0.0006235427572391927,1.9999998807907104,0.9996882081031799,5.960464477539063e-08
0.00015480845468118787,1.999999761581421,0.9999225735664368,1.1920928955078125e-07
0.00031606905395165086,1.9999998807907104,0.9998419880867004,5.960464477539063e-08
0.00011336401075823233,2.0,0.9999433159828186,0.0
0.00011146478937007487,2.0,0.999944269657135,0.0
0.00016983132809400558,1.9999998807907104,0.9999150633811951,5.960464477539063e-08
0.00014869071310386062,1.9999995231628418,0.9999256730079651,2.384185791015625e-07
0.00016593975306022912,1.9999996423721313,0.9999170303344727,1.7881393432617188e-07
0.00024585623759776354,1.9999994039535522,0.9998770952224731,2.980232238769531e-07
0.00027000915724784136,2.0,0.9998649954795837,0.0
0.00024508516071364284,1.9999995231628418,0.9998774528503418,2.384185791015625e-07
0.00012468003842514008,1.9999995231628418,0.9999376535415649,2.384185791015625e-07
0.00014129816554486752,1.999999761581421,0.9999293684959412,1.1920928955078125e-07
0.00034141106880269945,1.999999761581421,0.9998292922973633,1.1920928955078125e-07
0.0002051744522759691,2.0,0.9998974204063416,0.0
0.0013539050705730915,1.9999996423721313,0.9993230700492859,1.7881393432617188e-07
0.00024102967290673405,1.999999761581421,0.9998794794082642,1.1920928955078125e-07
0.00014323514187708497,1.9999998807907104,0.99992835521698,5.960464477539063e-08
0.00030340327066369355,2.0,0.9998483061790466,0.0
0.0001733588142087683,1.9999996423721313,0.9999133348464966,1.7881393432617188e-07
0.00046069538802839816,1.9999998807907104,0.9997696280479431,5.960464477539063e-08
0.00012283195974305272,1.9999995231628418,0.9999386072158813,2.384185791015625e-07
0.00012041420995956287,1.999999761581421,0.9999397993087769,1.1920928955078125e-07
0.0001656054810155183,1.9999994039535522,0.999917209148407,2.980232238769531e-07
0.00014773763541597873,1.999999761581421,0.9999261498451233,1.1920928955078125e-07
0.0012423868756741285,2.0,0.9993788003921509,0.0
0.00023424383834935725,1.9999998807907104,0.9998828768730164,5.960464477539063e-08
0.0002355902543058619,2.0,0.9998822212219238,0.0
0.0001390666438965127,1.9999998807907104,0.9999304413795471,5.960464477539063e-08
0.00011233409168198705,2.0,0.9999438524246216,0.0
0.00010306598414899781,2.0,0.9999484419822693,0.0
0.00016634129860904068,1.9999998807907104,0.9999168515205383,5.960464477539063e-08
0.0001760561135597527,1.9999996423721313,0.9999119639396667,1.7881393432617188e-07
0.00012786716979462653,1.999999761581421,0.999936044216156,1.1920928955078125e-07
0.00024381632101722062,2.0,0.9998781085014343,0.0
0.0002302208449691534,1.9999998807907104,0.9998849034309387,5.960464477539063e-08
0.00016758129640948027,1.999999761581421,0.9999161958694458,1.1920928955078125e-07
0.00025886480580084026,1.9999998807907104,0.9998705387115479,5.960464477539063e-08
0.00020121636043768376,1.9999998807907104,0.9998993873596191,5.960464477539063e-08
0.00018199096666648984,1.9999991655349731,0.999908983707428,4.172325134277344e-07
0.00027606767253018916,2.0,0.9998619556427002,0.0
0.00020408340787980705,1.9999998807907104,0.9998979568481445,5.960464477539063e-08
0.00042866638978011906,1.9999996423721313,0.9997856616973877,1.7881393432617188e-07
0.00010761149314930663,2.0,0.9999461770057678,0.0
0.00021524864132516086,1.9999998807907104,0.9998923540115356,5.960464477539063e-08
0.00014063043636269867,1.9999998807907104,0.999929666519165,5.960464477539063e-08
0.00023585966846439987,1.9999996423721313,0.9998820424079895,1.7881393432617188e-07
0.00012648639676626772,1.9999998807907104,0.9999367594718933,5.960464477539063e-08
0.00024436027160845697,2.0,0.9998778104782104,0.0
0.00015068256470840424,1.9999995231628418,0.9999246597290039,2.384185791015625e-07
0.00010298127745045349,1.9999998807907104,0.9999485015869141,5.960464477539063e-08
0.00013737993140239269,1.999999761581421,0.9999313354492188,1.1920928955078125e-07
0.00013826567737851292,1.9999996423721313,0.9999308586120605,1.7881393432617188e-07
0.00027500500436872244,1.9999998807907104,0.9998624920845032,5.960464477539063e-08
0.00016905843222048134,1.9999998807907104,0.9999154806137085,5.960464477539063e-08
0.0002173755201511085,1.9999998807907104,0.9998913407325745,5.960464477539063e-08
0.0001773586991475895,1.9999998807907104,0.9999113082885742,5.960464477539063e-08
0.00040041410829871893,1.9999998807907104,0.9997997879981995,5.960464477539063e-08
0.00019758832058869302,1.9999998807907104,0.9999012351036072,5.960464477539063e-08
0.0001506050757598132,2.0,0.9999247193336487,0.0
0.0001263309532077983,1.9999998807907104,0.9999368190765381,5.960464477539063e-08
0.00036076444666832685,2.0,0.9998196363449097,0.0
0.00022855904535390437,1.9999998807907104,0.9998857378959656,5.960464477539063e-08
0.0004100422956980765,1.9999998807907104,0.9997949600219727,5.960464477539063e-08
0.00022069556871429086,1.9999998807907104,0.9998896718025208,5.960464477539063e-08
0.00021423798170872033,2.0,0.9998928904533386,0.0
0.00017472774197813123,1.9999998807907104,0.9999126195907593,5.960464477539063e-08
0.00013965857215225697,1.9999998807907104,0.9999301433563232,5.960464477539063e-08
0.000438289949670434,1.9999998807907104,0.9997808337211609,5.960464477539063e-08
0.00021748690051026642,1.9999998807907104,0.9998912811279297,5.960464477539063e-08
0.000155043468112126,2.0,0.9999224543571472,0.0
0.0002490621118340641,1.9999998807907104,0.9998754858970642,5.960464477539063e-08
0.00027575832791626453,2.0,0.9998621344566345,0.0
0.00011063989950343966,1.9999998807907104,0.9999446868896484,5.960464477539063e-08
0.00015298323705792427,1.9999998807907104,0.9999235272407532,5.960464477539063e-08
0.00019921257626265287,1.999999761581421,0.9999004006385803,1.1920928955078125e-07
0.00020746818336192518,1.999999761581421,0.9998962879180908,1.1920928955078125e-07
0.00018778043158818036,1.9999998807907104,0.9999061226844788,5.960464477539063e-08
0.00024660155759193003,1.9999996423721313,0.9998766779899597,1.7881393432617188e-07
0.00022084721422288567,1.9999998807907104,0.9998895525932312,5.960464477539063e-08
1.9999998807907104,1.9999992847442627,5.960464477539063e-08,3.5762786865234375e-07
0.0002470867766533047,1.9999994039535522,0.9998764395713806,2.980232238769531e-07
0.0002180926821893081,1.999999761581421,0.9998909831047058,1.1920928955078125e-07
0.00015143775090109557,2.0,0.9999243021011353,0.0
0.00022998488566372544,1.9999998807907104,0.9998850226402283,5.960464477539063e-08
0.00013312300143297762,2.0,0.9999334216117859,0.0
0.0001075184773071669,1.999999761581421,0.9999462366104126,1.1920928955078125e-07
0.00012502372555900365,1.9999998807907104,0.9999374747276306,5.960464477539063e-08
0.00017327777459286153,2.0,0.9999133348464966,0.0
0.00019942771177738905,1.999999761581421,0.9999002814292908,1.1920928955078125e-07
0.0002649417147040367,1.9999998807907104,0.9998675584793091,5.960464477539063e-08
0.00024985166965052485,1.9999998807907104,0.9998750686645508,5.960464477539063e-08
0.000244716095039621,1.9999998807907104,0.9998776316642761,5.960464477539063e-08
0.00023932562908157706,1.999999761581421,0.999880313873291,1.1920928955078125e-07
0.0006845196476206183,1.9999998807907104,0.9996577501296997,5.960464477539063e-08
0.00021673296578228474,1.9999992847442627,0.9998916387557983,3.5762786865234375e-07
0.00026958336820825934,1.9999998807907104,0.9998652338981628,5.960464477539063e-08
0.0002911843475885689,1.9999991655349731,0.9998543858528137,4.172325134277344e-07
0.00011680932220770046,2.0,0.9999415874481201,0.0
0.00014461060345638543,1.9999998807907104,0.9999276995658875,5.960464477539063e-08
0.0002854390477295965,1.9999998807907104,0.9998573064804077,5.960464477539063e-08
0.00037096699816174805,1.999999761581421,0.999814510345459,1.1920928955078125e-07
0.00015034101670607924,1.9999998807907104,0.9999248385429382,5.960464477539063e-08
0.00014189703506417572,1.9999998807907104,0.9999290704727173,5.960464477539063e-08
0.00017036891949828714,1.9999972581863403,0.999914824962616,1.3709068298339844e-06
0.00021943192405160517,2.0,0.9998902678489685,0.0
0.00011266383808106184,2.0,0.9999436736106873,0.0
0.00014291984552983195,1.9999998807907104,0.9999285340309143,5.960464477539063e-08
0.00019076126045547426,1.9999998807907104,0.9999046325683594,5.960464477539063e-08
0.00015729900042060763,1.9999998807907104,0.9999213218688965,5.960464477539063e-08
0.00014730756811331958,1.9999998807907104,0.9999263286590576,5.960464477539063e-08
0.0004543915274553001,2.0,0.9997727870941162,0.0
0.00024448061594739556,1.999999761581421,0.9998777508735657,1.1920928955078125e-07
0.0001441067724954337,1.9999998807907104,0.9999279379844666,5.960464477539063e-08
7.007897511357442e-05,1.9999998807907104,0.9999649524688721,5.960464477539063e-08
0.0001422975619789213,1.9999998807907104,0.9999288320541382,5.960464477539063e-08
0.00014682268374599516,2.0,0.9999265670776367,0.0
0.00019056428573094308,1.9999998807907104,0.9999046921730042,5.960464477539063e-08
0.0001980481029022485,1.9999995231628418,0.9999009966850281,2.384185791015625e-07
0.0002214559499407187,2.0,0.9998892545700073,0.0
0.0001876098831417039,2.0,0.9999061822891235,0.0
0.0001296049595111981,2.0,0.9999352097511292,0.0
0.00015622537466697395,1.9999998807907104,0.9999218583106995,5.960464477539063e-08
0.0001770452654454857,1.9999998807907104,0.9999114871025085,5.960464477539063e-08
0.00016453965508844703,1.999999761581421,0.99991774559021,1.1920928955078125e-07
